age,female,tenure,education,worker_type,occupation,wage,logwage
55,0,33,Bachelor's,White Collar,Sales Rep,61599,11.028400915623608
58,1,36,Some College,Blue Collar,Electrician,90272,11.410582613801722
52,0,30,Some College,White Collar,Consultant,72763,11.194962863227914
35,0,13,Bachelor's,Blue Collar,Manufacturing Worker,101465,11.52746919041107
45,1,23,Some College,Blue Collar,Manufacturing Worker,77427,11.257090835957568
40,0,18,Some College,White Collar,Engineer,48841,10.796325403035505
29,0,7,Bachelor's,Blue Collar,Construction Worker,110287,11.610841337914733
44,0,20,Bachelor's,Blue Collar,Welder,62026,11.035308930961273
26,0,3,Master's,White Collar,Manager,62621,11.044855964091758
54,0,32,High School,Blue Collar,Construction Worker,47327,10.76483623614599
34,1,8,Bachelor's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
42,0,20,Bachelor's,Blue Collar,Electrician,97828,11.490966113615801
43,1,21,Some College,White Collar,Teacher,74698,11.221208597000771
37,1,8,Bachelor's,White Collar,Analyst,44244,10.697475048022145
47,1,25,Some College,White Collar,Engineer,70687,11.166016959447076
34,0,12,High School,White Collar,Engineer,60221,11.005776407676661
50,0,27,High School,Blue Collar,Electrician,35932,10.489383542349097
24,0,2,High School,White Collar,Engineer,25000,10.126631103850338
42,0,20,Bachelor's,Blue Collar,Welder,49075,10.801105019144662
63,0,41,Bachelor's,White Collar,Teacher,48767,10.794809133586739
28,1,6,PhD,White Collar,Manager,92022,11.429782957878835
32,0,6,Bachelor's,White Collar,Consultant,75232,11.228331951339795
46,0,24,High School,Blue Collar,Mechanic,80318,11.29374903421713
42,0,19,Master's,Blue Collar,Plumber,64294,11.071221593274618
44,1,22,Master's,White Collar,Analyst,92791,11.43810493131254
46,0,22,Some College,Blue Collar,Electrician,57428,10.958287268247584
48,1,26,Bachelor's,White Collar,Sales Rep,98395,11.49674526874119
53,0,31,PhD,White Collar,Programmer,103725,11.549498445201069
45,1,21,Bachelor's,White Collar,Analyst,73678,11.20745952615252
37,1,11,Master's,Blue Collar,Manufacturing Worker,73978,11.211523030687408
48,0,25,High School,White Collar,Teacher,25000,10.126631103850338
63,0,41,High School,White Collar,Programmer,125302,11.738482102448712
38,0,16,Some College,White Collar,Programmer,102627,11.538856334993579
28,0,6,Bachelor's,Blue Collar,Manufacturing Worker,26959,10.202072472350189
53,1,31,Master's,Blue Collar,Manufacturing Worker,89070,11.397177856425914
39,1,17,PhD,Blue Collar,Construction Worker,105198,11.563599567698184
22,1,0,Some College,Blue Collar,Manufacturing Worker,25000,10.126631103850338
50,1,24,High School,White Collar,Teacher,74118,11.213413696764869
34,0,11,Master's,White Collar,Engineer,96673,11.479089428389766
39,0,17,Bachelor's,Blue Collar,Electrician,25000,10.126631103850338
44,1,22,High School,White Collar,Programmer,72296,11.188524081581791
42,0,20,Bachelor's,Blue Collar,Welder,33945,10.432496846735747
49,1,26,Bachelor's,Blue Collar,Manufacturing Worker,72537,11.19185205548872
35,0,10,Bachelor's,Blue Collar,Electrician,42588,10.659327802434497
46,0,24,Bachelor's,Blue Collar,Welder,36556,10.506600610392093
37,1,15,Some College,White Collar,Manager,97736,11.490025245083896
49,0,25,PhD,Blue Collar,Plumber,90433,11.412364524015615
47,1,24,Bachelor's,White Collar,Teacher,26094,10.169460681825694
29,1,4,Some College,White Collar,Analyst,25000,10.126631103850338
53,1,31,Some College,White Collar,Teacher,42929,10.667302867213317
34,1,11,Bachelor's,Blue Collar,Manufacturing Worker,61668,11.02952043678023
50,1,28,High School,Blue Collar,Electrician,42260,10.651596291170048
44,1,22,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
62,0,40,Bachelor's,White Collar,Analyst,29659,10.297520899681873
37,0,12,Some College,Blue Collar,Construction Worker,46492,10.747035533763599
36,1,8,Bachelor's,White Collar,Consultant,69254,11.145536184114292
40,0,14,High School,White Collar,Accountant,101001,11.522885696764481
36,0,10,Bachelor's,White Collar,Sales Rep,71712,11.180413376600654
50,0,28,Some College,White Collar,Sales Rep,122932,11.719386635950663
22,1,0,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
27,1,5,High School,White Collar,Analyst,25000,10.126631103850338
27,0,0,Master's,White Collar,Consultant,55998,10.933071254793802
51,1,25,Master's,White Collar,Engineer,143283,11.872576974538847
61,1,39,High School,White Collar,Manager,71391,11.175927089962485
39,1,17,Bachelor's,White Collar,Sales Rep,52436,10.8673486573177
38,1,16,Bachelor's,Blue Collar,Manufacturing Worker,41390,10.630794584742778
41,1,19,PhD,Blue Collar,Manufacturing Worker,59727,10.997539458447907
54,0,32,Some College,Blue Collar,Electrician,25000,10.126631103850338
29,1,6,Bachelor's,Blue Collar,Manufacturing Worker,64341,11.07195234310307
43,0,21,High School,Blue Collar,Plumber,40877,10.618322836666145
52,1,30,Some College,White Collar,Accountant,50183,10.823431602908185
46,1,24,PhD,White Collar,Accountant,80382,11.29454554950504
42,0,14,Bachelor's,White Collar,Consultant,105831,11.569598761159636
52,0,30,Some College,White Collar,Engineer,44077,10.693693383434516
22,1,0,High School,White Collar,Analyst,56041,10.933838844688593
48,0,26,Bachelor's,Blue Collar,Mechanic,37628,10.535503733091842
32,1,8,Bachelor's,Blue Collar,Manufacturing Worker,50021,10.820198196234971
22,0,0,Some College,White Collar,Programmer,63284,11.055387811568954
46,0,24,PhD,Blue Collar,Plumber,93201,11.442513730229855
56,1,34,High School,Blue Collar,Manufacturing Worker,53671,10.890628097380375
38,1,16,Some College,Blue Collar,Manufacturing Worker,63559,11.059723887361372
51,1,26,Master's,Blue Collar,Manufacturing Worker,47449,10.767410729000401
59,0,36,Some College,White Collar,Engineer,60779,11.014999613554915
56,1,33,Some College,White Collar,Manager,39333,10.579819140167512
60,1,33,Bachelor's,White Collar,Teacher,55892,10.931176536200338
49,1,26,Master's,White Collar,Consultant,95960,11.47168671695363
41,1,19,High School,Blue Collar,Electrician,25000,10.126631103850338
22,1,0,Master's,Blue Collar,Manufacturing Worker,27055,10.205627110076836
37,0,15,Bachelor's,Blue Collar,Mechanic,25000,10.126631103850338
30,0,8,High School,Blue Collar,Electrician,53906,10.894997067955957
65,1,41,Bachelor's,White Collar,Sales Rep,74862,11.223401697639076
38,0,16,Some College,White Collar,Programmer,95988,11.471978462636821
41,1,19,Some College,White Collar,Consultant,73515,11.205244746011758
47,0,25,Bachelor's,Blue Collar,Electrician,30803,10.335367366815744
41,1,19,PhD,White Collar,Accountant,83062,11.327342595873901
60,1,37,High School,White Collar,Manager,55606,10.926046388085478
33,0,11,Some College,White Collar,Sales Rep,61066,11.019710525463898
42,0,18,Bachelor's,White Collar,Engineer,71834,11.182113180557224
31,0,3,Some College,White Collar,Teacher,49754,10.81484614136472
24,1,2,Some College,White Collar,Accountant,47548,10.769495006100515
33,1,11,High School,White Collar,Analyst,33911,10.431494724510879
40,0,18,Bachelor's,Blue Collar,Manufacturing Worker,53166,10.881174373275357
35,1,13,Some College,White Collar,Manager,82942,11.325896847326856
32,0,8,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
23,0,0,Master's,Blue Collar,Manufacturing Worker,27734,10.23041437631381
39,1,12,Master's,White Collar,Manager,69506,11.149168358761834
22,0,0,Bachelor's,White Collar,Engineer,61788,11.031464449834141
49,0,23,Some College,Blue Collar,Construction Worker,77141,11.253390195121284
41,0,16,Bachelor's,White Collar,Programmer,67387,11.1182073999587
23,0,0,Some College,Blue Collar,Mechanic,32346,10.384245644679723
36,0,14,High School,White Collar,Manager,25000,10.126631103850338
31,0,9,Bachelor's,White Collar,Accountant,85843,11.360275325435733
44,1,18,High School,White Collar,Consultant,38539,10.559425994563744
56,0,34,High School,White Collar,Consultant,39747,10.590289645536233
22,1,0,High School,Blue Collar,Manufacturing Worker,65505,11.08988175458777
41,0,19,High School,White Collar,Sales Rep,63068,11.051968788357373
38,0,16,High School,Blue Collar,Plumber,25000,10.126631103850338
48,1,26,PhD,White Collar,Sales Rep,36689,10.510232261594956
43,1,21,Some College,White Collar,Accountant,58773,10.981437844756142
31,0,7,High School,White Collar,Programmer,25000,10.126631103850338
36,1,14,High School,Blue Collar,Plumber,52664,10.871687389147713
30,1,8,Master's,Blue Collar,Mechanic,61399,11.025148827357654
53,1,31,Bachelor's,Blue Collar,Manufacturing Worker,49835,10.816472827401556
40,1,13,Some College,White Collar,Accountant,40311,10.604379663543519
